"id","lat","lon","name"
344552615,45.5197936,9.0873804,"Rho Fieramilano"
441109563,45.5055437,9.1795675,"Dergano"
1164734238,45.4094526,9.1500362,"Assago Milanofiori Nord"
1164736020,45.4018117,9.1455762,"Assago Milanofiori Forum"
1277834213,45.5216145,9.1682909,"Affori FN"
2356329672,45.5111613,9.2606304,"Cascina Gobba"
3935647345,45.4835188,9.1877146,"Garibaldi FS"
4942466113,45.4753258,9.2058895,"Porta Venezia"
5216248523,45.4641385,9.1885548,"Duomo"
5216255290,45.5201965,9.2749277,"Cologno Sud"
7801411132,45.4553979,9.1129252,"Bisceglie"
8701998021,45.4368888,9.1681331,"Famagosta"
8701998023,45.430014,9.1773223,"Abbiategrasso-Chiesa Rossa"
8829246456,45.4164208,9.155602,"Cantalupa Basmetto"
8930319218,45.4335776,9.2380577,"Rogoredo FS"
9836271854,45.4746191,9.1947419,"Turati"
9836271855,45.4700892,9.1927671,"Montenapoleone"
9836271858,45.4794372,9.1979411,"Repubblica"
9836271862,45.4976899,9.1850263,"Maciachini"
9836271866,45.4926642,9.1928945,"Zara"
9836271867,45.4925839,9.1928456,"Zara"
9836271872,45.48983,9.2008456,"Sondrio"
9836271873,45.4845016,9.2032043,"Centrale FS"
9836271874,45.4848114,9.2026336,"Centrale FS"
9836271875,45.5135394,9.1739662,"Affori Centro"
9836271878,45.5281283,9.1637084,"Comasina"
9849996191,45.4628444,9.2782196,"Linate Aeroporto"
9849996192,45.4644941,9.2363221,"Stazione Forlanini"
9849996193,45.4620064,9.2403893,"Repetti"
9850493645,45.429086,9.2563154,"San Donato"
9850493657,45.4371382,9.2303777,"Porto di Mare"
9850493675,45.4427688,9.2185197,"Brenta"
9850493676,45.4403776,9.2234375,"Corvetto"
9850493678,45.4468046,9.2107332,"Lodi T.I.B.B."
9850493689,45.4515333,9.2032066,"Porta Romana"
9850493691,45.4562736,9.1955754,"Crocetta"
9850493693,45.4599554,9.1893681,"Missori"
9850493699,45.4646014,9.1894915,"Duomo"
9853414543,45.4848401,9.1947909,"Gioia"
9853414544,45.4835639,9.1867087,"Garibaldi FS"
9853414547,45.4844482,9.2356061,"Lambrate FS"
9853414548,45.4808531,9.2252588,"Piola"
9853414557,45.4852129,9.2157423,"Loreto"
9853414558,45.4842149,9.2158851,"Loreto"
9853414565,45.4853047,9.2094139,"Caiazzo"
9858020667,45.5048602,9.2477628,"Crescenzago"
9858020698,45.499541,9.2407696,"Cimiano"
9858020700,45.4914324,9.2368811,"Udine"
9887503495,45.4437345,9.1677011,"Romolo"
9887508374,45.4520244,9.1693602,"Porta Genova"
9887508375,45.4585981,9.1698098,"Sant'Agostino"
9887508376,45.4616424,9.1732394,"Sant'Ambrogio"
9887508378,45.4682326,9.176463,"Cadorna FN"
9887508379,45.4681452,9.1771272,"Cadorna FN"
9887508382,45.4718013,9.1823052,"Lanza"
9887508384,45.4770858,9.1843685,"Moscova"
9897478671,45.5343356,9.2315475,"Sesto Rondò"
9897478672,45.5234791,9.2279272,"Sesto Marelli"
9897478673,45.5174649,9.2261092,"Villa San Giovanni"
9897478674,45.5120331,9.2244644,"Precotto"
9897478676,45.5061558,9.2226651,"Gorla"
9897478677,45.5004487,9.2209865,"Turro"
9897478678,45.495536,9.2194872,"Rovereto"
9897478679,45.4902857,9.2179293,"Pasteur"
9897478706,45.4666474,9.197568,"San Babila"
9897478707,45.4716297,9.2021428,"Palestro"
9897478708,45.480357,9.2109589,"Lima"
9897478713,45.4684915,9.1819853,"Cairoli"
9897478714,45.4655495,9.1862299,"Cordusio"
9903985165,45.5088,9.0857088,"Pero"
9914785146,45.4575781,9.1222244,"Inganni"
9914785147,45.4594303,9.1292549,"Primaticcio"
9914785148,45.461524,9.1364657,"Bande Nere"
9914785149,45.4649139,9.1430147,"Gambara"
9914785152,45.5051543,9.0933177,"Molino Dorino"
9914785155,45.5011378,9.1015462,"San Leonardo"
9914785156,45.4970317,9.1101295,"Bonola"
9914785157,45.4938806,9.1202555,"Uruguay"
9914785158,45.489492,9.1271948,"Lampugnano"
9914785159,45.4860084,9.1370307,"QT8"
9914785169,45.479692,9.1437786,"Lotto"
9914785170,45.4786497,9.144456,"Lotto"
9914785173,45.4736967,9.1509963,"Amendola"
9914785174,45.4704169,9.155316,"Buonarroti"
9914785175,45.4664527,9.1495656,"De Angeli"
9914785176,45.4678782,9.1555175,"Wagner"
9914785180,45.4683019,9.161102,"Pagano"
9914785181,45.467522,9.1666054,"Conciliazione"
10036502930,45.4762325,9.1183538,"San Siro Stadio"
10036502931,45.4760554,9.1290328,"San Siro Ippodromo"
10036502932,45.476243,9.1379391,"Segesta"
10036502936,45.4813162,9.1506045,"Portello"
10036502937,45.478044,9.1567618,"Tre Torri"
10036502938,45.4814045,9.1619408,"Domodossola FN"
10036502939,45.4844616,9.1666565,"Gerusalemme"
10036502940,45.4874537,9.172262,"Cenisio"
10036502941,45.4851181,9.1804883,"Monumentale"
10036502946,45.5267835,9.2121828,"Bignami"
10036502947,45.5219991,9.2094704,"Ponale"
10036502948,45.5147332,9.2053603,"Bicocca"
10036502949,45.5072418,9.201118,"Ca' Granda - Pratocentenaro"
10036502950,45.5016171,9.197952,"Istria"
10036502951,45.496352,9.1949689,"Marche"
10036502952,45.487612,9.1912938,"Isola"
10108660046,45.4680015,9.2184474,"Dateo"
10108660047,45.4680992,9.2319145,"Argonne"
10108660048,45.4680527,9.2248746,"Susa"
10942881307,45.4679057,9.2077742,"Tricolore"
10945877646,45.4659916,9.1976944,"San Babila"
11638880258,45.4591231,9.177399,"De Amicis"
11638880259,45.4572551,9.1825442,"Vetra"
11638882004,45.4625663,9.1729177,"Sant'Ambrogio"
11638913870,45.4563886,9.1884362,"Santa Sofia"
11638913897,45.4586155,9.1942928,"Sforza-Policlinico"
11701081855,45.4303909,9.1655547,"Quartiere Sant'Ambrogio"
11705098343,45.4418049,9.1299776,"San Cristoforo"
11705098344,45.4469415,9.1309039,"Segneri"
11705098345,45.4497587,9.1358898,"Gelsomini"
11705098346,45.4518746,9.1424066,"Frattini"
11705098347,45.4536909,9.1480612,"Tolstoj"
11705098348,45.455343,9.1531255,"Bolivar"
11705098349,45.4577548,9.1606657,"California"
11705098350,45.4591563,9.1650741,"Coni Zugna"
