"id","lat","lon","name"
6067258870,45.4858786,9.2042617,"Milano Centrale"
11731029089,45.4531165,9.2368193,"Milano Zama"
11731029090,45.4463659,9.2243409,"Puglie"
11731029091,45.4452425,9.1979132,"Milano Toscana"
11731029092,45.4464869,9.1459834,"Milano Canottieri"
11731029107,45.4720171,9.2493239,"Milano Ortica"
11731029108,45.493645,9.2294295,"Milano Via Padova"
11731029109,45.498393,9.2203902,"Milano Turro"
11731029110,45.5033605,9.1990984,"Milano Istria"
11731029111,45.5064803,9.1788257,"Milano Dergano"
11731029113,45.5119493,9.1158739,"Milano Stephenson"
11731029116,45.4709939,9.2394791,"Milano Ortica (Circle)"
